sample-id	stream_type
MassExtra-Ref-8749_S1325_L002	Reference
OverRef-0897_S1339_L002	Reference
OverRef-3809_S1334_L002	Reference
OverRef-7631_S1328_L002	Reference
OverStrs-1871_S1338_L002	Stressed
OverStrs-6365_S1315_L002	Stressed
OverStrs-6971_S1324_L002	Stressed
OverStrs-8635_S1305_L002	Stressed
OverStrs-9519_S1306_L002	Stressed
PrimeRef-0065_S1327_L002	Reference
PrimeRef-0363-QC_S1299_L002	Reference
PrimeRef-0363_S1298_L002	Reference
PrimeRef-0379_S1300_L002	Reference
PrimeRef-0783_S1337_L002	Reference
PrimeRef-1781_S1335_L002	Reference
PrimeRef-2325_S1314_L002	Reference
PrimeRef-4614_S1301_L002	Reference
PrimeRef-5379_S1322_L002	Reference
PrimeRef-6366_S1317_L002	Reference
PrimeRef-6395_S1323_L002	Reference
PrimeRef-7271_S1310_L002	Reference
PrimeRef-8122_S1336_L002	Reference
PrimeRef-8541_S1331_L002	Reference
PrimeRef-9677-QC_S1304_L002	Reference
PrimeRef-9677_S1303_L002	Reference
PrimeStrs-0917_S1341_L002	Stressed
PrimeStrs-1863_S1312_L002	Stressed
PrimeStrs-3779_S1302_L002	Stressed
PrimeStrs-4293_S1319_L002	Stressed
PrimeStrs-4305_S1308_L002	Stressed
PrimeStrs-4829_S1318_L002	Stressed
PrimeStrs-5837_S1326_L002	Stressed
PrimeStrs-6327_S1320_L002	Stressed
PrimeStrs-6989_S1307_L002	Stressed
PrimeStrs-7147_S1321_L002	Stressed
PrimeStrs-7435_S1316_L002	Stressed
PrimeStrs-7587_S1329_L002	Stressed
PrimeStrs-8297_S1330_L002	Stressed
PrimeStrs-8773-QC_S1333_L002	Stressed
PrimeStrs-8773_S1332_L002	Stressed
PrimeStrs-8803-QC_S1311_L002	Stressed
PrimeStrs-8803_S1309_L002	Stressed
PrimeStrs-97435_S1313_L002	Stressed
W1057_S1340_L002	Stressed
